letter,ID,P1,P2,X,Y,time,cell,sex,age,animal,synapses,treatment,category,r_a,notes,days_alone,animal_or_slicing_problems
AO,24620029.abf,-86.78,-50.16,103.36,360.77,11.25,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-69.63,-43.38,103.36,360.77,11.33,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-70.27,-35.48,103.36,360.77,11.42,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-19.85,-48.54,103.36,360.77,11.5,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-37.77,-26.17,103.36,360.77,11.58,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-52.92,-49.25,103.36,360.77,11.67,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-72.21,-52.06,103.36,360.77,11.75,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-53.95,-47.24,103.36,360.77,11.83,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-48.57,-55.9,103.36,360.77,11.92,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-75.7,-48.23,103.36,360.77,12,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-93.84,-72.48,103.36,360.77,12.08,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-24.66,-17.95,103.36,360.77,22.25,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-14.31,-55.2,103.36,360.77,22.33,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-13.56,-42.24,103.36,360.77,22.42,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-16.24,-25.39,103.36,360.77,22.5,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-20.3,-33.73,103.36,360.77,22.58,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-21.92,-29.24,103.36,360.77,22.67,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-19.17,-50.3,103.36,360.77,22.75,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-24.12,-57.69,103.36,360.77,22.83,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-19.76,-24.04,103.36,360.77,22.92,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-24.28,-68.83,103.36,360.77,23,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-82.65,-54.58,103.36,360.77,13,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-63.74,-53.37,103.36,360.77,13.08,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-27.37,-70.09,103.36,360.77,13.17,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-60.84,-49.25,103.36,360.77,13.25,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-66.47,-70.13,103.36,360.77,13.33,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-28.86,-23.97,103.36,360.77,13.42,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-23.36,-26.41,103.36,360.77,13.5,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-72.76,-44.68,103.36,360.77,13.58,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-25.47,-54.15,103.36,360.77,13.67,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-27.41,-30.46,103.36,360.77,13.75,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-58.43,-43.78,103.36,360.77,13.83,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-68.04,-52.17,103.36,360.77,13.92,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-24.82,-93.79,103.36,360.77,14,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-24.07,-73.51,103.36,360.77,14.08,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-28.54,-43.8,103.36,360.77,14.17,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-23.42,-69.8,103.36,360.77,14.25,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-23.43,-25.87,103.36,360.77,14.33,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-24.46,-24.46,103.36,360.77,14.42,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-25.14,-65.42,103.36,360.77,14.5,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-33.8,-26.48,103.36,360.77,14.58,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-49.56,-58.71,103.36,360.77,14.67,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-26.38,-25.77,103.36,360.77,14.75,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-22.29,-33.28,103.36,360.77,14.83,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620029.abf,-27.06,-25.23,103.36,360.77,14.92,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-15.86,-42.11,103.36,360.77,15,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-14.87,-27.07,103.36,360.77,15.08,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-14.94,-67.43,103.36,360.77,15.17,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-19.5,-15.84,103.36,360.77,15.25,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-62.22,-62.22,103.36,360.77,15.33,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-14.97,-50.98,103.36,360.77,15.42,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-15.77,-43.24,103.36,360.77,15.5,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-14.09,-26.29,103.36,360.77,15.58,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-14.29,-72.88,103.36,360.77,15.67,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-46.67,-19.81,103.36,360.77,15.75,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-13.58,-16.63,103.36,360.77,15.83,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-16.39,-18.22,103.36,360.77,15.92,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-15.67,-17.5,103.36,360.77,16,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-40.3,-16.5,103.36,360.77,16.08,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-10.52,-25.17,103.36,360.77,16.17,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-22.58,-15.87,103.36,360.77,16.25,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-15.91,-17.74,103.36,360.77,16.33,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-13.18,-18.06,103.36,360.77,16.42,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-13.23,-16.29,103.36,360.77,16.5,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-13.19,-54.08,103.36,360.77,16.58,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-21.38,-25.04,103.36,360.77,16.67,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-22.52,-26.79,103.36,360.77,16.75,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-22.82,-23.43,103.36,360.77,16.83,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-29.75,-45.62,103.36,360.77,16.92,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-21.02,-41.16,103.36,360.77,17,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-20.78,-27.49,103.36,360.77,17.08,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-17.75,-89.16,103.36,360.77,17.17,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-21.56,-25.83,103.36,360.77,17.25,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-21.39,-25.06,103.36,360.77,17.33,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-21.43,-42.79,103.36,360.77,17.42,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-22,-27.49,103.36,360.77,17.5,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-22.38,-56.56,103.36,360.77,17.58,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-19.44,-24.33,103.36,360.77,17.67,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-25.21,-47.18,103.36,360.77,17.75,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-21.23,-25.5,103.36,360.77,17.83,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-22.52,-24.96,103.36,360.77,17.92,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-18.76,-23.03,103.36,360.77,18,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-21.31,-23.15,103.36,360.77,18.08,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-21.23,-28.55,103.36,360.77,18.17,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-19.79,-24.06,103.36,360.77,18.25,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-19.8,-39.94,103.36,360.77,18.33,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-21.25,-50.55,103.36,360.77,18.42,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-21.78,-74.88,103.36,360.77,18.5,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-19.84,-54.02,103.36,360.77,18.58,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-20.99,-28.93,103.36,360.77,18.67,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-29.05,-76.04,103.36,360.77,18.75,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-21.05,-35.7,103.36,360.77,18.83,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-21.98,-36.02,103.36,360.77,18.92,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-22.44,-52.96,103.36,360.77,19,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-21.06,-56.46,103.36,360.77,19.08,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-18.42,-23.92,103.36,360.77,19.17,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-19.17,-39.31,103.36,360.77,19.25,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-21.29,-28,103.36,360.77,19.33,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-19.74,-32.56,103.36,360.77,19.42,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-21.96,-50.64,103.36,360.77,19.5,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-20.01,-34.65,103.36,360.77,19.58,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-21.79,-24.23,103.36,360.77,19.67,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-18.93,-54.33,103.36,360.77,19.75,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-23.37,-71.59,103.36,360.77,19.83,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620031.abf,-23.02,-62.09,103.36,360.77,19.92,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-13.32,-40.79,103.36,360.77,20,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-14.05,-28.09,103.36,360.77,20.08,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-11.61,-17.11,103.36,360.77,20.17,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-16.09,-58.2,103.36,360.77,20.25,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-30.15,-14.28,103.36,360.77,20.33,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-15.6,-13.77,103.36,360.77,20.42,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-13.44,-16.5,103.36,360.77,20.5,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-10.9,-10.9,103.36,360.77,20.58,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-12.75,-14.58,103.36,360.77,20.67,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-13.89,-13.89,103.36,360.77,20.75,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-13.59,-67.91,103.36,360.77,20.83,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-10.72,-33.91,103.36,360.77,20.92,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-14.17,-16.61,103.36,360.77,21,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-13,-17.88,103.36,360.77,21.08,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-14.78,-29.43,103.36,360.77,21.17,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-14.83,-81.97,103.36,360.77,21.25,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-13.05,-22.21,103.36,360.77,21.33,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-12.94,-77.64,103.36,360.77,21.42,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-17.48,-16.25,103.36,360.77,21.5,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-12.6,-45.56,103.36,360.77,21.58,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-14.34,-94.3,103.36,360.77,21.67,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-18.28,-12.17,103.36,360.77,21.75,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-9.33,-66.71,103.36,360.77,21.83,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-26.94,-17.17,103.36,360.77,21.92,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-11.29,-52.8,103.36,360.77,22,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-10.16,-62.65,103.36,360.77,22.08,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-12.63,-31.55,103.36,360.77,22.17,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620033.abf,-45.96,-27.65,103.36,360.77,25.58,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620033.abf,-26.29,-78.78,103.36,360.77,25.67,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620033.abf,-22.2,-27.08,103.36,360.77,25.75,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620033.abf,-21.04,-55.22,103.36,360.77,25.83,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620033.abf,-37.71,-30.99,103.36,360.77,25.92,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620033.abf,-65.48,-31.91,103.36,360.77,26,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620033.abf,-34.77,-40.27,103.36,360.77,26.08,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620033.abf,-39.76,-23.28,103.36,360.77,26.17,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620033.abf,-19.68,-77.66,103.36,360.77,26.25,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620033.abf,-42.46,-29.03,103.36,360.77,26.33,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-21.77,-24.21,103.36,360.77,23.08,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-22.4,-50.47,103.36,360.77,23.17,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-21.23,-34.05,103.36,360.77,23.25,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-22.49,-21.88,103.36,360.77,23.33,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-22.79,-44.15,103.36,360.77,23.42,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-22.28,-24.72,103.36,360.77,23.5,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-14.93,-65.59,103.36,360.77,23.58,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-20.66,-25.55,103.36,360.77,23.67,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-18,-25.93,103.36,360.77,23.75,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-18.82,-34.08,103.36,360.77,23.83,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
AO,24620032.abf,-19.14,-31.34,103.36,360.77,23.92,8.3.1,Female,38,8,Glutamate,Control,1,"1.6, 1.7, 1.7, 1.7, 1.7, 1.8",,0,No
